name,zip,marital_status,citizenship
"Sinchak, Samantha",2400,Married/separated,Denmark
"Gomez, Brayan",2300,Married/separated,Denmark
"Avalaz, Angelic",2300,Widowed,Denmark
"el-Rahman, Awad",2400,Never married,Iceland
"Acuna, Dianna",2400,Married/separated,Denmark
"Jackson, Esther",2200,Divorced,Denmark
"Woods, Christopher",2300,Never married,Denmark
"Ingram, Nina",2300,Never married,Denmark
"Pope, Destiny",2400,Married/separated,Denmark
"el-Abdo, Sulaimaan",2200,Married/separated,Denmark
"Sheikh, Chelsey-Rae",2200,Never married,Denmark
"el-Samra, Nadheera",2100,Never married,Denmark
"Mckinivan, Tristan",2300,Married/separated,Denmark
"Ray, Maya",2200,Married/separated,Denmark
"Silva, Kelly",2100,Married/separated,Denmark
"Rupley, Xin",2400,Divorced,Denmark
"Winn, Ja'Von",2400,Never married,Denmark
"Kopang, Morgan",2200,Married/separated,Denmark
"Sena, Rudy",2400,Married/separated,Denmark
"Campbell, Phoenix",2300,Married/separated,Denmark
"Wong, Daniel",2100,Widowed,Denmark
"Sherman, Tyler",2200,Married/separated,Denmark
"Wilson, Joe",2400,Married/separated,Denmark
"al-Laham, Taariq",2200,Married/separated,Denmark
"Jones, Taylor",2300,Never married,Denmark
"el-Zaher, Ameen",2200,Married/separated,Denmark
"Wartman, Clifton",2400,Never married,Denmark
"Aguirre, Diego",2200,Married/separated,Denmark
"el-Rauf, Siddeeqi",2400,Never married,Sweden
"Stone, Jared",2300,Never married,Denmark
"al-Sinai, Kulthum",2400,Never married,Denmark
"Stodder, Sara",2200,Married/separated,Denmark
"Zito, Austin",2100,Never married,United Kingdom
"Essandjo, Lorraine",2400,Never married,Denmark
"Gutierrez, Claudia",2400,Married/separated,Switzerland
"Allen, Zachary",2200,Never married,Turkey
"Hutchinson, Jonathan",2300,Married/separated,Denmark
"Russell, Nolan",2300,Married/separated,Denmark
"Balisnomo, Mikki",2200,Married/separated,Denmark
"Price, Daniel",2300,Married/separated,Denmark
"Escoto, Joseph",2100,Never married,Denmark
"el-Ramin, Wajdi",2200,Never married,Denmark
"Monsivais, Max",2300,Married/separated,Denmark
"Jones, Hannah",2400,Married/separated,Denmark
"Vu, Adam",2300,Never married,Denmark
"Kennedy, Brett",2400,Divorced,Denmark
"Rascon, Leo",2200,Never married,Syria
"Graves, Hannah",2400,Widowed,Denmark
"al-Greiss, Mushtaaq",2100,Never married,Denmark
"Gibson, Taden",2100,Never married,Denmark
"Zhu, Phaylinh",2400,Married/separated,Denmark
"el-Khalili, Nadheera",2100,Never married,Denmark
"Mcdonald, Parker",2100,Never married,Poland
"Armendariz, Francia",2100,Never married,Denmark
"Marez, Esainea",2300,Married/separated,Stateless
"Roberts, Kanani",2200,Married/separated,Denmark
"Chenoweth, Cali",2400,Married/separated,Denmark
"Aragon, Fidel",2300,Never married,Denmark
"al-Farman, Rashaa",2300,Married/separated,Denmark
"Seeley, Michael",2300,Divorced,Denmark
"Metts, Karin",2400,Married/separated,Spain
"Silverston, Cody",2200,Married/separated,Denmark
"John, Rachel",2200,Never married,Denmark
"Ramirez-Morales, Jesusita",2100,Never married,Denmark
"Rogers, Brittany",2300,Married/separated,Denmark
"Davis, Joshua",2400,Divorced,Denmark
"Tapia, Maria",2100,Married/separated,Denmark
"Powell, Tyko",2100,Married/separated,Denmark
"el-Khalil, Mastoor",2400,Never married,Denmark
"Cavitte-Spencer, Niesha",2100,Never married,Denmark
"Perez, Janelle",2400,Widowed,Denmark
"Villa, Joshua",2400,Never married,Denmark
"Newton, Ashley",2400,Married/separated,Latvia
"al-Shaban, Badraan",2200,Never married,Denmark
"Apted, Lillian",2400,Married/separated,Denmark
"Peterson, Matthew",2100,Never married,Denmark
"Quintana, Guadalupe",2100,Never married,Denmark
"Herrera, Jason",2100,Married/separated,Denmark
"Molitor, Brittanee",2400,Married/separated,Hungary
"Medicine Bear, Schuyler",2400,Married/separated,Denmark
"Woodberry, Isaiah",2300,Never married,Denmark
"Le, Kaigo",2400,Married/separated,Denmark
"Cloud, Tre",2400,Married/separated,Denmark
"Bodnar, Tosha",2400,Married/separated,Denmark
"Wilson, Jennifer",2400,Married/separated,Denmark
"Faloon, Christopher",2400,Married/separated,Denmark
"Elpuz, Jack",2300,Never married,Denmark
"Sena, Cabrini",2300,Married/separated,Romania
"Goens, Andrew",2200,Never married,Denmark
"Io, Joshua",2200,Married/separated,Denmark
"Zartman, Janetta",2400,Never married,Denmark
"Talebi-Talghian, Christine",2200,Never married,Denmark
"Squair, Logan",2100,Married/separated,Denmark
"Smith, Tanay",2400,Married/separated,Denmark
"al-Obeid, Muntaha",2400,Never married,Denmark
"King, Farlon",2100,Married/separated,Denmark
"Nash, Brendon",2400,Widowed,Denmark
"Mosley, Deandra",2300,Never married,Denmark
"Lor, Phuong",2100,Married/separated,Denmark
"Lambouths, Mary",2400,Married/separated,Denmark
"Paxton, Michaela",2400,Never married,Denmark
"Vachon, Kathleen",2100,Never married,Denmark
"Sakai, Brandon",2400,Never married,Denmark
"Alene, Robert",2100,Never married,Denmark
"Parks, Maya",2400,Married/separated,Denmark
"Vigil, Jordan",2200,Married/separated,Denmark
"Ojeda Vargas, Samantha",2100,Never married,Denmark
"Yoo, Victoria",2400,Never married,Denmark
"Lucio, Malcom",2300,Widowed,Denmark
"el-Shad, Ya'qoob",2400,Married/separated,Italy
"Yang, Nicholas",2100,Never married,Denmark
"Lewis, Erica",2200,Married/separated,Denmark
"al-Omer, Abood",2200,Married/separated,Denmark
"Hemmingway, Jake",2200,Married/separated,Denmark
"Wilkins, Mallory",2300,Never married,Denmark
"al-Jafari, Shaakira",2400,Married/separated,Denmark
"al-Muhammed, Imraan",2400,Widowed,Denmark
"Lofton, Lenyece",2400,Married/separated,Denmark
"Knodel-Eldridge, Courtney",2400,Widowed,Denmark
"Santos, Jorge",2300,Married/separated,Denmark
"Hoffman, Caden",2300,Married/separated,Denmark
"el-Assaf, Thaaqib",2400,Married/separated,Denmark
"al-Kamel, Ya'qoob",2300,Married/separated,Denmark
"Moimoi, David",2100,Never married,Denmark
"Ashby, Kayla",2300,Married/separated,Denmark
"Gonzalez, Kasandra",2100,Never married,Denmark
"al-Khalaf, Kinaana",2300,Never married,Denmark
"Mclemore, Fabian",2300,Married/separated,Denmark
"Blackmer, Kyle",2400,Divorced,Denmark
"Kapu, Turmunkh",2400,Never married,Denmark
"Roberts, Sasha",2400,Married/separated,Denmark
"Bahena-Sanchez, Alma",2100,Never married,Denmark
"el-Saah, Zufar",2400,Never married,Denmark
"el-Shehadeh, Yoonus",2400,Divorced,Denmark
"Kim, Jafer",2100,Married/separated,Denmark
"Muller, Austin",2400,Never married,Denmark
"Braly, Danielle",2100,Never married,Denmark
